[2026-04-02T10:53:22.663Z] CommandInterceptor Activated (v0.2.45)
[2026-04-02T10:53:24.234Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.235Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.235Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.237Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.237Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.238Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.241Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.241Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.244Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.245Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.247Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.248Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.250Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.251Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.348Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.348Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.349Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.350Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.350Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.351Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.352Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.352Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.353Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.353Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.354Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.354Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.355Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.358Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.359Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.359Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.362Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.362Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.363Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.364Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.365Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.365Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.366Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.367Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.367Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.369Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.369Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.370Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.371Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.372Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.372Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.373Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.374Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.374Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.375Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.376Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.377Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.377Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.378Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.379Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.379Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.379Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.380Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.381Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.381Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.382Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.383Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.383Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.384Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.385Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.385Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.386Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.386Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.387Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.388Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.388Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.389Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.390Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.391Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.393Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.393Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.394Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.395Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.395Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.396Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.397Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.397Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.398Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.399Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.399Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.400Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.446Z] EXEC: antigravity.getChromeDevtoolsMcpUrl (args: 0)
[2026-04-02T10:53:24.446Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.493Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:24.630Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.267Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.268Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.268Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.268Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.268Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.268Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.269Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.269Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.269Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.269Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.269Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.270Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.270Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.270Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.270Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.270Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.270Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.271Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.271Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.271Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.271Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.271Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.271Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.272Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.272Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.272Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.272Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.272Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.272Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.272Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.272Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.273Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.273Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.273Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.274Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.274Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.274Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.274Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.274Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.274Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.274Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.274Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.275Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.275Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.275Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.275Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.275Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:30.276Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.266Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.266Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.266Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.266Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.267Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.267Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.267Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.267Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.267Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.267Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.267Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.267Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.267Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.267Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.268Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.268Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.268Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.268Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.268Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.268Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.269Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.269Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.269Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.269Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.269Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.269Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.269Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.269Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.270Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.270Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.270Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.270Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.270Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.271Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.271Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.271Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.278Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.279Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.279Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.279Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.279Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.281Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.282Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.282Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.282Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.284Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.285Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.285Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.296Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.299Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.302Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.302Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.307Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.307Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.307Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.307Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.307Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.311Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.311Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:32.752Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.068Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.068Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.068Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.068Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.068Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.069Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.069Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.069Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.069Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.069Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.069Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.070Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.070Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.070Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.070Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.071Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.071Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.071Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.071Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.072Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.072Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.072Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.072Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.072Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.073Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.073Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.073Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.073Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.073Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.074Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-02T10:53:39.074Z] EXEC: synapse.logPrompt (args: 1)
